ISO Code,dt,CO2,population,delta,AverageTemperature,footprint
TZA,1996,0.11234792946896348,30811854.0,0.683,22.756666666666664,
TZA,1997,0.09110918702683915,31635251.0,0.87508,22.948749999999997,
TZA,1998,0.07876006422218758,32451713.0,0.9845,23.058166666666665,
TZA,1999,0.07622248775514741,33291540.0,0.5745,22.64816666666667,
TZA,2000,0.07757147118023905,34178042.0,0.71792,22.79158333333333,
TZA,2001,0.08907222449604847,35117019.0,0.67383,22.7475,
TZA,2002,0.09942979256966081,36105808.0,0.92808,23.00175,
TZA,2003,0.10246140199679821,37149072.0,1.20742,23.28108333333333,
TZA,2004,0.11408449216606208,38249984.0,0.97258,23.04625,
TZA,2005,0.13966229089194276,39410545.0,1.64975,23.72341666666667,
TZA,2006,0.14835869852718897,40634948.0,0.97175,23.04541666666667,
TZA,2007,0.14064917672491573,41923715.0,0.85183,22.9255,
TZA,2008,0.14195064846560254,43270144.0,0.63275,22.70641666666667,
TZA,2009,0.13251180793866124,44664231.0,1.07633,23.15,
TZA,2010,0.1541618918461087,46098591.0,1.194,23.26766666666667,
TZA,2011,0.17012645671507343,47570902.0,0.99575,23.069416666666665,
TZA,2012,0.19447062289207806,49082997.0,0.995,23.06866666666667,
TZA,2013,0.2207300076160334,50636595.0,0.69908,22.77275,
UGA,1960,0.06212311515223296,6788214.0,0.07942,23.04733333333333,
UGA,1961,0.05809309549965011,7006633.0,0.08125,23.049166666666668,13415616.932239098
UGA,1962,0.05925810622783375,7240174.0,-0.09525,22.872666666666664,13457582.2864545
UGA,1963,0.05779099875270938,7487429.0,-0.08917,22.87875,14089285.2820914
UGA,1964,0.06343473275534656,7746198.0,-0.15842,22.8095,14472267.614372598
UGA,1965,0.07824128091419434,8014401.0,0.06183,23.029750000000003,14510180.2569203
UGA,1966,0.08843841917350716,8292776.0,0.13992,23.107833333333332,15017344.745823001
UGA,1967,0.09444558913540145,8580676.0,-0.04108,22.92683333333333,16369003.786928602
UGA,1968,0.11075902859487068,8872920.0,-0.21042,22.7575,17355534.295460097
UGA,1969,0.1284653992929916,9162833.0,0.23742,23.20533333333334,18455889.8453795
UGA,1970,0.15295238313015877,9446064.0,0.08167,23.04958333333333,19499754.3602251
UGA,1971,0.14825842025620553,9720399.0,-0.08517,22.88275,20174942.4541689
UGA,1972,0.13840672861865488,9988380.0,0.36917,23.337083333333336,21116016.400232602
UGA,1973,0.1151252546085972,10256429.0,0.3345,23.30241666666667,21441333.4359871
UGA,1974,0.11348720622428021,10533716.0,0.01633,22.984250000000007,21945158.070881303
UGA,1975,0.10465388527559476,10827147.0,0.08183,23.049750000000003,22728911.2637067
UGA,1976,0.08887835212610459,11139833.0,0.19425,23.162166666666664,22769176.8449415
UGA,1977,0.0703294703007192,11470867.0,0.31217,23.28008333333333,23817966.231977697
UGA,1978,0.05926373379875815,11818307.0,0.22858,23.1965,24763761.4771632
UGA,1979,0.05540301040912608,12178544.0,0.32242,23.29033333333333,23123819.152560398
UGA,1980,0.04996653263784968,12549540.0,0.6655,23.633416666666665,22946608.0406633
UGA,1981,0.040838319009383374,12930209.0,0.401,23.368916666666664,23519198.667901397
UGA,1982,0.04100948621561033,13323332.0,0.33833,23.30625,25121993.442194898
UGA,1983,0.04485211831641327,13735271.0,0.62417,23.59208333333333,25992241.980875
UGA,1984,0.041134024764241627,14174470.0,0.42617,23.39408333333333,26384121.393469103
UGA,1985,0.04231166171808602,14646624.0,0.23383,23.201750000000004,25654530.406519
UGA,1986,0.04645900718340091,15154521.0,0.48533,23.45325,26789270.7859055
UGA,1987,0.049063385469803884,15695411.0,1.00008,23.968000000000004,26248198.769945104
UGA,1988,0.05321508033219672,16262533.0,0.54583,23.51375,27011555.251399
UGA,1989,0.04767118067159798,16846090.0,-0.00683,22.96108333333333,28263183.2433365
UGA,1990,0.04352732656926262,17438907.0,0.29917,23.26708333333333,29347781.275065303
UGA,1991,0.04329556743577955,18040438.0,0.20808,23.176,29300301.6321557
UGA,1992,0.04226717909488444,18652889.0,0.3275,23.29541666666667,31298625.174426
UGA,1993,0.0405216031067958,19275422.0,0.423,23.390916666666676,31110411.490113597
UGA,1994,0.03555073395462263,19907634.0,0.44767,23.41558333333333,31421151.4395862
UGA,1995,0.045680715664804944,20550291.0,0.60367,23.57158333333333,31751084.5599953
UGA,1996,0.049983827087463614,21202118.0,0.33258,23.3005,31066026.0054039
UGA,1997,0.05064655147773035,21865931.0,0.84575,23.813666666666666,32558343.024444103
UGA,1998,0.05609821021294586,22551789.0,0.77633,23.74425,34778897.2760799
UGA,1999,0.05640812452372374,23272995.0,0.31617,23.28408333333333,35162364.9470878
UGA,2000,0.059491397285957974,24039274.0,0.593,23.56091666666667,35182703.0450134
UGA,2001,0.06078497544869638,24854892.0,0.43792,23.40583333333333,36800279.305474795
UGA,2002,0.06059849487799385,25718048.0,0.86258,23.8305,37267033.3850242
UGA,2003,0.06004968296499281,26624820.0,0.87592,23.84383333333333,39437425.094196
UGA,2004,0.06304884324957716,27568436.0,0.844,23.811916666666665,41484197.6157912
UGA,2005,0.07605341098671033,28543940.0,1.06192,24.02983333333333,42513771.013766795
UGA,2006,0.08587164646260717,29550662.0,0.80217,23.77008333333333,42623022.263943896
UGA,2007,0.09446060796613014,30590487.0,0.52258,23.4905,43788924.1037913
UGA,2008,0.10075481551606914,31663896.0,0.52833,23.49625,44560441.3752022
UGA,2009,0.10316687515323725,32771895.0,1.07925,24.04716666666667,45077751.173966795
UGA,2010,0.11558330023355652,33915133.0,0.95442,23.92233333333333,45379175.56720539
UGA,2011,0.12152401483026215,35093648.0,0.75883,23.72675,46048329.280765995
UGA,2012,0.11211041591221654,36306796.0,0.83775,23.80566666666667,44464615.2451247
UGA,2013,0.1296749089557718,37553726.0,1.05671,24.024625,44780126.460675605
UKR,1960,,42662149.0,0.53733,8.558,
UKR,1961,,43203635.0,0.59658,8.61725,
UKR,1962,,43749470.0,0.32758,8.348249999999998,
UKR,1963,,44285899.0,-0.61108,7.409583333333334,
UKR,1964,,44794327.0,-0.55592,7.464749999999999,
UKR,1965,,45261935.0,-0.91742,7.10325,
UKR,1966,,45682308.0,1.325,9.345666666666668,
UKR,1967,,46060452.0,0.30725,8.327916666666665,
UKR,1968,,46409002.0,0.07075,8.091416666666666,
UKR,1969,,46746669.0,-1.23833,6.782333333333333,
UKR,1970,,47086761.0,0.1335,8.154166666666667,
UKR,1971,,47433805.0,0.20058,8.22125,
UKR,1972,,47783011.0,0.36617,8.386833333333334,
UKR,1973,,48127172.0,-0.29233,7.728333333333333,
UKR,1974,,48455122.0,0.27975,8.300416666666667,
UKR,1975,,48758987.0,1.3445,9.365166666666664,
UKR,1976,,49036456.0,-1.35225,6.6684166666666655,
UKR,1977,,49290905.0,-0.04192,7.978749999999999,
UKR,1978,,49526883.0,-0.7785,7.242166666666666,
UKR,1979,,49751257.0,0.2215,8.242166666666668,
UKR,1980,,49968812.0,-1.12058,6.900083333333333,
UKR,1981,,50221000.0,0.744,8.764666666666665,
UKR,1982,,50384000.0,0.12083,8.1415,
UKR,1983,,50564000.0,0.944,8.964666666666668,
UKR,1984,,50754000.0,-0.047,7.973666666666666,
UKR,1985,,50917000.0,-1.45717,6.563500000000001,
UKR,1986,,51097000.0,-0.01,8.010666666666667,
UKR,1987,,51293000.0,-1.83817,6.1825,
UKR,1988,,51521000.0,-0.23933,7.7813333333333325,
UKR,1989,,51773000.0,1.50308,9.52375,
UKR,1990,,51892000.0,1.38017,9.400833333333333,
UKR,1991,,52000470.0,0.2795,8.300166666666668,
UKR,1992,12.098295951165426,52150266.0,0.35908,8.37975,269289539.88431203
UKR,1993,10.336205281758769,52179210.0,-0.56225,7.4584166666666665,252041306.24413398
UKR,1994,8.50844182804424,51921041.0,0.78658,8.80725,206932712.35386598
UKR,1995,8.65703683696975,51512299.0,0.68842,8.709083333333334,199811043.629506
UKR,1996,8.075959978916973,51057189.0,-0.46808,7.552583333333333,163890297.99661002
UKR,1997,6.743789913864471,50594105.0,-0.41608,7.604583333333332,165750857.892428
UKR,1998,6.55386366834883,50143939.0,0.43492,8.455583333333335,148559082.139917
UKR,1999,6.694721193557511,49673350.0,1.48658,9.50725,137527003.62643
UKR,2000,6.525618775297987,49175848.0,1.29567,9.316333333333334,146713020.081815
UKR,2001,6.609491317092428,48683865.0,0.918,8.938666666666668,159517369.51081002
UKR,2002,6.611440672164306,48202500.0,1.3565,9.377166666666666,134255819.623831
UKR,2003,7.371051211021281,47812950.0,0.199,8.219666666666667,156236760.976694
UKR,2004,7.236767885592899,47451600.0,0.82983,8.850499999999998,160423287.127707
UKR,2005,7.087901917306282,47105150.0,0.89667,8.917333333333334,159469784.521563
UKR,2006,6.976804954288249,46787750.0,0.434,8.454666666666666,156170536.403535
UKR,2007,6.907396813758954,46509350.0,2.03475,10.055416666666668,156136391.10171202
UKR,2008,6.72364983937983,46258200.0,1.53908,9.55975,174954672.485616
UKR,2009,5.647810471779438,46053300.0,1.40783,9.4285,130708440.52179399
UKR,2010,6.641349685093099,45870700.0,1.43233,9.453,145994408.68302
UKR,2011,6.265962311376382,45706100.0,0.77017,8.790833333333332,160564118.749467
UKR,2012,6.487602805675396,45593300.0,1.27,9.290666666666663,130685054.40276201
UKR,2013,5.976641847806972,45489600.0,2.89283,10.9135,146164263.954174
URY,1960,1.7015832424386022,2538651.0,0.13583,17.549083333333332,
URY,1961,1.6027235008885208,2571690.0,0.37833,17.791583333333328,11707367.2642468
URY,1962,1.5406574862887674,2603887.0,-0.402,17.01125,13174630.8440901
URY,1963,1.6392844524879044,2635129.0,0.09025,17.5035,12836105.2230709
URY,1964,1.7100990849369138,2665390.0,-0.88192,16.531333333333336,13641856.1785958
URY,1965,2.0495179691353282,2694537.0,0.20183,17.615083333333335,11921519.612630099
URY,1966,1.9850907697997375,2722877.0,-0.50958,16.903666666666666,13375524.9924181
URY,1967,1.7761013900257194,2750093.0,0.28517,17.698416666666667,13106839.7487429
URY,1968,1.7603033616431465,2774774.0,0.19642,17.609666666666666,11965503.573572
URY,1969,2.0020572112229993,2795046.0,0.20433,17.617583333333332,13090317.5477157
URY,1970,2.04374541560387,2809803.0,0.16225,17.5755,11398562.5144846
URY,1971,2.0610260904739435,2818270.0,-0.29633,17.11691666666667,12401475.0127776
URY,1972,2.1535886474951256,2821439.0,0.09533,17.50858333333333,14143044.8081779
URY,1973,2.0465482741282055,2822081.0,-0.13625,17.277,15564071.7709456
URY,1974,2.012645583376327,2824069.0,-0.1365,17.276749999999996,15878116.280939901
URY,1975,2.1093686178790545,2830172.0,0.15533,17.568583333333333,16511868.029255401
URY,1976,2.075200893634858,2841429.0,-0.51292,16.900333333333332,13994909.7496729
URY,1977,1.977822656150194,2857105.0,0.58633,17.999583333333334,14819470.1206082
URY,1978,1.9967280558949585,2875966.0,0.0655,17.47875,15320224.9278137
URY,1979,2.167767314002686,2896023.0,-0.03267,17.380583333333334,18958957.2528147
URY,1980,2.002163402014831,2915778.0,0.64317,18.056416666666667,16503793.0565048
URY,1981,1.8316034283736213,2935036.0,0.43508,17.848333333333333,14864633.404942002
URY,1982,1.6496201107409516,2954282.0,0.60317,18.016416666666668,14185257.626215803
URY,1983,1.2838051120864797,2973463.0,-0.00858,17.404666666666667,10866090.7640667
URY,1984,1.1530425426336903,2992645.0,-0.18658,17.226666666666667,13768999.1692745
URY,1985,1.094533099948604,3011908.0,0.59483,18.008083333333328,14546102.427675301
URY,1986,1.0489109671340313,3031038.0,0.70033,18.11358333333333,12587707.2668355
URY,1987,1.1674415386925625,3049966.0,0.24542,17.658666666666665,16324237.065932598
URY,1988,1.5664001063504305,3069099.0,-0.29975,17.113500000000002,15791709.365998998
URY,1989,1.580059009693802,3088984.0,0.68725,18.1005,13968782.091821302
URY,1990,1.2840440914742786,3109989.0,0.29033,17.703583333333327,11138653.5627523
URY,1991,1.4541319583020704,3132050.0,0.56067,17.973916666666664,14786202.897933898
URY,1992,1.6388930711554097,3154855.0,0.11558,17.528833333333328,16093576.394621499
URY,1993,1.4053455542602549,3178155.0,0.23317,17.646416666666664,16827670.2720414
URY,1994,1.270206805519853,3201607.0,0.71867,18.131916666666665,16356606.9416333
URY,1995,1.42367846231895,3224804.0,0.2515,17.664749999999994,17386714.414084602
URY,1996,1.6754216010603336,3248035.0,0.46092,17.874166666666667,16479672.5297078
URY,1997,1.6984066083564404,3271010.0,0.95225,18.365500000000004,13799929.887884198
URY,1998,1.7276058901540579,3292138.0,0.10825,17.5215,14474982.310112301
URY,1999,2.032224766553109,3309318.0,0.1945,17.607750000000006,15000361.5513984
URY,2000,1.597638536151353,3321245.0,0.3435,17.756750000000004,12349514.487442698
URY,2001,1.5297981457141545,3327103.0,1.161,18.57425,14309059.394816501
URY,2002,1.3884420602006207,3327773.0,0.58067,17.993916666666667,13418343.60953
URY,2003,1.3827179574920532,3325637.0,0.19142,17.604666666666674,12827553.347391302
URY,2004,1.6878303153699532,3324096.0,0.64758,18.06083333333333,12895586.9780034
URY,2005,1.736680346354295,3325612.0,0.78117,18.194416666666665,10807963.1479386
URY,2006,1.9958526503560596,3331043.0,0.82717,18.240416666666665,10770976.885186099
URY,2007,1.797408541560558,3339741.0,0.10292,17.516166666666667,12322787.4416304
URY,2008,2.4666822250288285,3350824.0,0.86725,18.2805,14345355.3932463
URY,2009,2.3968638809547524,3362755.0,0.45808,17.87133333333333,11723279.749006901
URY,2010,1.8930433867796344,3374415.0,0.50683,17.920083333333327,11471081.6101864
URY,2011,2.2929418624159092,3385624.0,0.41133,17.824583333333333,13693175.6409417
URY,2012,2.559619604112958,3396777.0,1.09575,18.509,9186459.40641332
URY,2013,2.226235877001354,3408005.0,-0.65888,16.754375,11244987.4213697
USA,1960,15.999779156588493,180671000.0,0.03583,8.69225,
USA,1961,15.681255516056858,183691000.0,-0.01442,8.642000000000001,
USA,1962,16.013937497989687,186538000.0,0.30008,8.9565,
USA,1963,16.482762145823866,189242000.0,0.42358,9.079999999999998,
USA,1964,16.968118578970135,191889000.0,-0.16475,8.491666666666667,
USA,1965,17.45172524870949,194303000.0,-0.00875,8.647666666666668,
USA,1966,18.12107301078551,196560000.0,-0.17342,8.482999999999999,
USA,1967,18.59831788216112,198712000.0,0.24558,8.902000000000003,
USA,1968,19.089389156278337,200706000.0,-0.10317,8.553249999999998,
USA,1969,19.857945662309984,202677000.0,0.11442,8.770833333333332,
USA,1970,21.11125227259427,205052000.0,0.01658,8.673,
USA,1971,20.980203475857287,207661000.0,-0.21392,8.442499999999999,
USA,1972,21.748641984601896,209896000.0,-0.22833,8.428083333333335,
USA,1973,22.51058212723386,211909000.0,0.27825,8.934666666666667,
USA,1974,21.502930377734344,213854000.0,0.1595,8.815916666666666,
USA,1975,20.402224069675377,215973000.0,-0.22542,8.431000000000001,
USA,1976,21.15761537367854,218035000.0,-0.00517,8.65125,
USA,1977,21.53248400601165,220239000.0,0.61342,9.269833333333334,
USA,1978,21.97300469483568,222585000.0,0.095,8.751416666666666,
USA,1979,21.78043697762769,225055000.0,-0.08483,8.571583333333331,
USA,1980,20.786487741225656,227225000.0,0.47908,9.1355,
USA,1981,19.766764174213176,229466000.0,1.06508,9.7215,
USA,1982,18.59049523016092,231664000.0,-0.11692,8.539500000000002,
USA,1983,18.57154370979332,233792000.0,0.25592,8.912333333333333,
USA,1984,18.97675026820736,235825000.0,0.15475,8.811166666666667,
USA,1985,18.88231274272457,237924000.0,-0.06942,8.587000000000002,
USA,1986,18.72072271616146,240133000.0,0.90308,9.559500000000002,
USA,1987,19.3503344229412,242289000.0,0.97175,9.628166666666663,
USA,1988,20.010413408643796,244499000.0,0.61892,9.275333333333334,
USA,1989,20.075769778663716,246819000.0,0.21667,8.873083333333334,
USA,1990,19.322751180780614,249623000.0,0.86517,9.521583333333334,
USA,1991,19.05616318616813,252981000.0,0.83725,9.493666666666666,
USA,1992,19.13943727827721,256514000.0,0.39992,9.056333333333333,
USA,1993,19.34708291429253,259919000.0,0.21083,8.867250000000002,
USA,1994,19.360892047916206,263126000.0,0.61392,9.270333333333337,
USA,1995,19.27654526472333,266278000.0,0.67458,9.331,
USA,1996,19.496024737002312,269394000.0,0.09792,8.754333333333333,
USA,1997,19.690363181579787,272657000.0,0.5165,9.172916666666667,
USA,1998,19.57923620103388,275854000.0,1.48475,10.141166666666667,
USA,1999,19.72716950616399,279040000.0,0.91058,9.567,
USA,2000,20.178750506919933,282162411.0,0.99333,9.64975,
USA,2001,19.636505067718694,284968955.0,1.12917,9.785583333333333,
USA,2002,19.6134040768814,287625193.0,1.15975,9.816166666666666,
USA,2003,19.564104529330468,290107933.0,1.09867,9.75508333333333,
USA,2004,19.65837118152145,292805298.0,1.01108,9.6675,
USA,2005,19.591885229431735,295516599.0,1.23625,9.892666666666667,
USA,2006,19.094066520134906,298379912.0,1.31808,9.9745,
USA,2007,19.21789783553203,301231207.0,1.18108,9.8375,
USA,2008,18.46176386808017,304093966.0,0.295,8.951416666666667,
USA,2009,17.15773779319658,306771529.0,0.48067,9.137083333333337,
USA,2010,17.44161513495571,309348193.0,0.84917,9.505583333333334,
USA,2011,16.972417087927287,311663358.0,0.8935,9.549916666666665,
USA,2012,16.304021623627552,313998379.0,1.60467,10.261083333333334,
USA,2013,16.315878854100518,316204908.0,2.64069,11.297111111111114,
UZB,1960,,8549493.0,1.03083,12.057,
UZB,1961,,8837349.0,2.43375,13.459916666666668,
UZB,1962,,9138097.0,1.76392,12.790083333333332,
UZB,1963,,9454250.0,2.61392,13.640083333333333,
UZB,1964,,9788986.0,0.71883,11.745,
UZB,1965,,10143740.0,1.926,12.952166666666667,
UZB,1966,,10520879.0,2.25875,13.284916666666666,
UZB,1967,,10917446.0,1.61225,12.638416666666664,
UZB,1968,,11323095.0,1.57817,12.604333333333333,
UZB,1969,,11723846.0,0.13275,11.158916666666665,
UZB,1970,,12110028.0,1.95425,12.980416666666665,
UZB,1971,,12477058.0,2.40267,13.428833333333335,
UZB,1972,,12828625.0,-0.09083,10.935333333333334,
UZB,1973,,13173590.0,1.882,12.908166666666665,
UZB,1974,,13525094.0,0.76367,11.789833333333332,
UZB,1975,,13892638.0,2.07167,13.097833333333336,
UZB,1976,,14279120.0,0.75917,11.785333333333336,
UZB,1977,,14681459.0,1.84292,12.869083333333334,
UZB,1978,,15096012.0,1.6075,12.63366666666667,
UZB,1979,,15516862.0,2.31567,13.341833333333332,
UZB,1980,,15939744.0,2.00058,13.026750000000002,
UZB,1981,,16363562.0,2.49825,13.524416666666667,
UZB,1982,,16790069.0,1.35283,12.378999999999998,
UZB,1983,,17221212.0,3.06083,14.087000000000002,
UZB,1984,,17659975.0,0.8885,11.914666666666667,
UZB,1985,,18108300.0,1.99442,13.020583333333335,
UZB,1986,,18565477.0,2.1,13.126166666666665,
UZB,1987,,19029877.0,1.82017,12.846333333333336,
UZB,1988,,19501225.0,2.56942,13.595583333333332,
UZB,1989,,19979127.0,1.93933,12.9655,
UZB,1990,,20510000.0,2.43692,13.463083333333335,
UZB,1991,,20952000.0,2.00492,13.031083333333333,
UZB,1992,5.212682642547438,21449000.0,1.83717,12.863333333333335,53710304.14963621
UZB,1993,5.297279145018686,21942000.0,0.92983,11.956,53686689.1670473
UZB,1994,4.856066988425615,22377000.0,1.613,12.63916666666667,52911003.93991911
UZB,1995,4.539612420452052,22785000.0,2.94517,13.971333333333336,48704740.5212596
UZB,1996,4.571395091496233,23225000.0,1.42608,12.45225,51136441.0997321
UZB,1997,4.530953690793088,23667000.0,2.82108,13.847249999999995,50364159.74247371
UZB,1998,4.9538271589538905,24051000.0,2.21883,13.245,55274261.04704189
UZB,1999,5.060750051929835,24311650.0,2.88233,13.908500000000002,52728657.6956884
UZB,2000,4.942262235095576,24650400.0,2.91267,13.938833333333335,53780941.2808586
UZB,2001,4.945160898798091,24964450.0,2.97183,13.998,54342215.0439776
UZB,2002,5.07872067141899,25271850.0,2.84575,13.871916666666666,56904488.8736852
